lemma_beta,freq
kataqnh/s1kw,1
e)cikne/omai,1
katalla/s1s1w,1
e)ks1w/|zw,1
geraio/s,1
a)gkw/n,1
eu)/peis1tos,1
eu)/lofos,1
e)pe/rxomai,1
eu)/karpos,1
eu)/gnws1tos,1
a)/tlhtos,1
eu)/eiros,1
a)/roura,1
eu(/dw,1
ei)s1pi/ptw,1
e)pempi/ptw,1
ei)s1leu/s1s1w,1
e)pentu/nw,1
ei)s1e/peita,1
ei)s1ba/llw,1
e)pi/kairos,1
eu)/nous,1
eu)/ris,1
e)ktei/nw,1
e)parke/w,1
eu)pro/s1wpos,1
eu)nomi/a,1
eu)noe/w,1
eu)nh/,1
eu)na/w,1
eu)maqh/s,1
eu)ke/raos,1
eu)ka/rdios,1
eu)h/nemos,1
eu)h/meros,1
e)pakto/s,1
e)papeile/w,1
eu)dai/mwn,1
eu)=te,1
a)/rnumai,1
a)/rrhktos,1
ei)res1i/a,1
e)pi/s1khnos,1
e)pi/s1kopos,1
e)xqai/rw,1
e)piplh/s1s1w,1
e)pis1ke/ptomai,1
e)rus1to/s,1
e)remno/s,1
e)rei/pw,1
e)rei/pion,1
e)re/s1s1w,1
e)ra/w1,1
a)/s1wtos,1
e)pw|dh/,1
e)pis1pa/w,1
e)poiktei/rw,1
e)piyau/w,1
e)pis1ta/ths,1
e)xqarte/os,1
e)xqi/wn,1
e)xqodopo/s,1
ei)/s1eidon,1
e)pi/triptos,1
e)pibouleuth/s,1
ei)=en,1
e)pibro/nthtos,1
e)pigignw/s1kw,1
ei)/s1w,1
a)/s1itos,1
a)/s1plagxnos,1
e)pikoufi/zw,1
ei)/dwlon,1
a)/s1kopos,1
ei(rkte/os,1
e)pimele/omai,1
ei(=ma,1
eu)qu/nw,1
e)pais1xu/nomai,1
eu)ru/nwtos,1
forbh/,1
e)mautou=,1
e)mba/llw,1
e)mferh/s,1
frou/rhma,1
fronti/s,1
a)/poptos,1
fro/nimos,1
fri/s1s1w,1
e)mme/nw,1
frenomo/rws,1
freno/qen,1
a)/potos,1
fqo/nos,1
a)/trutos,1
e)mpi/ptw,1
e)lu/w,1
e)llo/s,1
futeu/w,1
ge/ras,1
genna/w,1
e)kti/nw,1
e)ktre/pw,1
gei/twn,1
gei/nomai,1
e)kxwre/w,1
e)la/s1s1wn,1
fw/nhma,1
e)lafhboli/a,1
a)/paus1tos,1
e)llei/pw,1
a)/peimi,1
a)/pis1tos,1
a)/platos,1
e)mpola/w,1
foneu/w,1
eu)rw/dhs,1
foneu/s,1
e)ntugxa/nw,1
fati/zw,1
a)/rneios,1
e)nw/motos,1
fae/qw,1
fa=ros,1
e)pa/gw,1
e)pa/ktios,1
e)pai/s1s1w,1
fa/rmakon,1
e)pai/w,1
eu)tuxh/s,1
eu)s1keue/w,1
eu)s1ebe/w,1
eu)rw/eis,1
e)ntre/pw,1
e)ntolh/,1
e)ns1ta/ths,1
fitu/w,1
foita/w,1
foini/s1s1w,1
a)/tres1tos,1
e)na/gw,1
e)na/lios,1
e)nanti/os,1
filoi/ktis1tos,1
feukto/s,1
filo/ths,1
filo/ponos,1
filo/frwn,1
e)nnoe/w,1
fi/lis1tos,1
a)/rdhn,1
kole/a,1
a)/yorros,1
kompa/zw,1
o(meune/tis,1
o(doipore/w,1
doka/w,1
a(li/rroqos,1
a)fro/ntis1tos,1
a(lia/dhs,1
doko/w,1
o(/s1ios,1
a(mo/s,1
a(plo/os,1
a(rpa/zw,1
doria/lwtos,1
dorus1s1o/htos,1
dou/lios,1
o(/moios,1
o(/los,1
o(mai/mwn,1
o(mili/a,1
kos1me/w,1
do/lios,1
o)/nuc,1
o)/noma,1
o)/nhs1is,1
diopteu/w,1
a(gni/zw,1
a(li/klus1tos,1
o)/leqros,1
dipla/zw,1
o)/gkos,1
a(li/plagktos,1
dis1s1a/rxhs,1
diw/kw,1
o(pli/zw,1
o(mw=s,1
a(li/plhktos,1
a)/das1tos,1
a)/dhlos,1
nw=ton,1
nu=s1a,1
nh/ios,1
neoxa/raktos,1
du/s1orgos,1
du/w,1
nei=kos,1
nehkonh/s,1
a)/fobos,1
ne/mos,1
ne/kus,1
ne/fos,1
ne/atos,1
dus1lo/gis1tos,1
nauti/los,1
nauba/ths,1
dus1peth/s,1
ni/kh,1
nifos1tibh/s,1
du/s1kleia,1
drape/ths,1
nu/xios,1
nu/mfh,1
doulei/a,1
nu/kteros,1
a)forma/w,1
nouqete/w,1
noe/w,1
du/h,1
no/tos,1
no/s1tos,1
dro/mos,1
no/s1hma,1
no/qos,1
dro/s1os,1
o)/pis1qen,1
o)/rganon,1
dioi/xomai,1
diafe/rw,1
e)pis1trateu/w,1
a(/lios,1
dhmo/ths,1
dhro/s,1
di/paltos,1
ou)/lios,1
a(/lis,1
a(/lma,1
ou(=per,1
ou(=,1
dia/s1trofos,1
ou(/neka,1
oi)xne/w,1
oi)wno/s,1
oi)obw/tas,1
a)ge/lh,1
a)gelai=os,1
ou)=s,1
pa/nqutos,1
deira/s,1
denna/zw,1
pa/raulos,1
pa/ralos,1
pa/qh,1
pa/ntws,1
pa/nnuxos,1
dh/lios,1
deu/w,1
ou)rano/s,1
ou)ra/nios,1
a)ggeli/a,1
*trw/s,1
*trwiko/s,1
oi)mwgh/,1
oi)ktro/s,1
o)/rxhma,1
diafoiba/zw,1
o)rfanis1th/s,1
o)pth/r,1
o)nh/s1imos,1
o)neidi/zw,1
o)le/qrios,1
dio/llumi,1
dio/mnumi,1
o)feile/ths,1
o)fei/lw,1
diogenh/s,1
o)du/nh,1
o)cu/tonos,1
dioi/gnumi,1
o)/yis,1
o)/tobos,1
o)rfano/s,1
dikrath/s,1
dikas1th/s,1
die/rxomai,1
diafqora/,1
diaperaio/w,1
diaporqe/w,1
diarre/w,1
diarrh/gnumi,1
dida/s1kw,1
oi)/omai,1
o)rqo/w,1
difreuth/s,1
difrhlate/w,1
oi),1
a(/teros,1
dikaio/w,1
o)ru/s1s1w,1
nau/ths,1
nau/loxos,1
nau/arxos,1
e)/ramai,1
li/s1s1omai,1
e)/mplhktos,1
e)/nara,1
leuko/pwlos,1
e)/ndoqen,1
leimw/nios,1
a)fe/rpw,1
e)/painos,1
lehlate/w,1
e)/paulos,1
le/aina,1
latrei/a,1
laqi/ponos,1
a)faire/w,1
lampth/r,1
liguro/s,1
limh/n,1
lipa/w,1
lu=ma,1
lwbhto/s,1
e)/fedros,1
lus1s1w/dhs,1
e)/kgonos,1
lumew/n,1
e)/kkritos,1
lu/w,1
liqo/leus1tos,1
lu/ph,1
e)/mfrwn,1
e)/mpedos,1
loi/s1qios,1
logi/zomai,1
a)/kron,1
lampro/s,1
e)/rebos,1
e)/falos,1
la/qrh|,1
a)e/cw,1
kte/omai,1
krufai=os,1
e)/s1xatos,1
krith/s,1
krio/s,1
krhmno/s,1
krh/nh,1
e)/xqrh,1
krai/nw,1
kra/zw,1
e)/xqw,1
kra/s,1
koufi/zw,1
a)da/matos,1
e)/ruma,1
ku/lic,1
ku/rios,1
a)ei/mnhs1tos,1
la/fura,1
la/bros,1
kwkuto/s,1
kwfo/s,1
a)lgeino/s,1
kw/dwn,1
kunhgi/a,1
ku=ma,1
kunhgete/w,1
kune/h,1
kuklo/w,1
kukle/w,1
kuda/zw,1
kuberna/w,1
lwfa/w,1
ma/la,1
nai/w,1
e(/dranon,1
a)/fraktos,1
mimnh/s1kw,1
dus1xerh/s,1
mhxanh/,1
mhxana/omai,1
a)/frwn,1
a)/fwnos,1
mhdamw=s,1
mhdamou=,1
mhdamo/s,1
mh=lon,1
dwre/w,1
dwrea/,1
e(/,1
metre/w,1
mnh/mh,1
mnh/mwn,1
mnh=ma,1
dus1ta/las,1
na/pos,1
dus1praci/a,1
dus1qe/atos,1
dus1qera/peutos,1
muxo/s,1
dus1s1ebh/s,1
momfh/,1
dus1w/numos,1
dus1tra/pelos,1
mo/xqos,1
dus1tuxe/w,1
a)/fqoggos,1
mo/lis,1
mnhmoneu/w,1
metanagignw/s1komai,1
meqi/s1thmi,1
e(toi=mos,1
e(/lic,1
mania/s,1
e(li/s1s1w,1
mala/s1s1w,1
e(pta/boios,1
makrai/wn,1
makra/n,1
maima/w,1
mai/omai,1
e(rkei=os,1
a)/kos,1
e(s1ti/a,1
e(tai=ros,1
ma/taios,1
e(tairei/a,1
ma/rptw,1
a)/klhtos,1
manteu/omai,1
marai/nw,1
e(/pomai,1
menoina/w,1
melai/nw,1
e(/lwr,1
mei/s,1
me/xri,1
me/teimi,1
a)/grios,1
marture/w,1
e(dw/lion,1
me/los,1
a)/hma,1
me/leos,1
me/las,1
e(kw/n,1
kw/kuma,1
