100676	στρατήγημα	strath/ghma	act of a general	στρατήγημα [gens : ατος (τὸ) ]	manœuvre de guerre, stratagème, ruse de guerre ; ruse, habileté	Acte d'un général	Handeln von allgemeinem	63	567
96577	θυρεός	qureo/s	a stone put against a door	θυρεός [gens : οῦ (ὁ) ]	grosse pierre servant de porte ; bouclier long	une pierre posée contre une porte	ein Stein gegen eine Tür gestellt	64	568
2616	Ἰάσων	*)ia/swn	Jason, an Aiolid, son of Aison, of Iolkos, leader of the Argonauts, reared by Cheiron	Ἰάσων [gens : ονος (ὁ) ]	Iasôn (Jason)	Jason, un Aiolid, fils d'Aison, d'Iolkos, chef des Argonautes, élevé par Cheiron	Jason, ein Aiolid, Sohn von Aison, von Iolkos, Anführer der Argonauten, aufgezogen von Cheiron	187	568
? 72784	μιν	min	himself, herself (indecl.)	μίν [pron. ]	lui, elle, cela ; soi-même	lui-même, elle-même (indécl.)	sich selbst (indecl.)	1247	568
103805	συμφεύγω	sumfeu/gw	flee along with	συμφεύγω	fuir avec ; être exilé avec ou ensemble	Fuyez avec	Fliehen mit	138	568
1593	Ἀνδροτίων	*)androti/wn		Ἀνδροτίων [gens : ωνος (ὁ) ]	Androtiôn	Androtiôn		42	569
* 55261	γε	ge	at least; yes (emphatic)	γε@εὖ γε < εὖγε [adv. ]	du moins ; eh bien donc ! donc@bien, à merveille, parfaitement	au moins; oui (catégorique)	mindestens; ja (nachdrücklich)	13570	569
36635	ἕνεκα	e(/neka	on account of	ἕνεκα [prép. ]	parce que	sur le compte de	wegen	2303	569
67610	λαγχάνω	lagxa/nw	obtain by lot, have as portion	λαγχάνω [tr. intr. ]	tomber au sort, tomber en partage à qqn	obtenir par lot, avoir en portion	per Los erhalten, als Portion haben	639	569
74843	νή	nh/	(affirmative article)	νή	oui certes, j'en jure par (Zeus, etc.) ; non certes, tout au contraire	(article affirmatif)	(bejahender Artikel)	820	569
92466	προκοπή	prokoph/	progress on a journey	προκοπή [gens : ῆς (ἡ) ]	marche en avant ; progrès, avancement (en crédit, en puissance)	Progrès sur un voyage	Fortschritt auf einer Reise	53	569
106887	τελώνης	telw/nhs	farmer	τελώνης [gens : ου (ὁ) ]	fermier public, percepteur d'impôts, publicain	agriculteur	Farmer	40	569
110996	ὑπεύθυνος	u(peu/qunos	liable to give account for	ὑπεύθυνος [des : ος, ον ]	soumis à une reddition de comptes, qui doit rendre compte de sa gestion (financière, politique ou autre)	Susceptible de rendre compte	Verantwortlich machen	92	569
39735	ἐγχειρέω	e)gxeire/w	to take (a thing) in hand, undertake, attempt; lay hands on, attack	ἐγχειρέω	mettre la main à ; mettre la main sur, attaquer	prendre (une chose) en main, entreprendre, tenter; imposer les mains, attaquer	(etwas) in die Hand nehmen, unternehmen, versuchen; Hände auflegen, angreifen	256	570
36636	ἕννυμι	e(/nnumi	clothe, put on clothing	ἕννυμι	vêtir, revêtir	vêtir, mettre des vêtements	kleiden, anziehen	91	570
44930	ἐπάγω	e)pa/gw	bring on, set on, influence	ἐπάγω [tr. intr. ]	se mettre en marche, se diriger	amener, enclencher, influencer	aufbringen, aufsetzen, beeinflussen	584	570
8765	Θερμοπύλαι	*qermopu/lai	Thermopylae	Θερμοπύλαι [gens : ῶν (αἱ) ]	Thermopyles (portes chaudes, à eaux thermales)	Thermopyles	Thermopylae	125	570
3642	Ξενοφῶν	*cenofw=n	Xenophon	Ξενοφῶν [gens : ῶντος (ὁ) ]	Xénophon	Xénophon	Xenophon	334	570
94519	πτοέω	ptoe/w	to terrify, scare	πτοέω	frapper d'effroi, terrifier ; frapper de démence ; frapper d'un transport de passion	terrifier, effrayer	erschrecken, erschrecken	70	570
99653	σπασμός	spasmo/s	convulsion	σπασμός [gens : οῦ, (ὁ) ]	spasme, convulsion ; convulsion, agitation violente ; action de tirer (l'épée)	convulsion	Konvulsion	116	570
114097	χειμέριος	xeime/rios	wintry, stormy	χειμέριος [des : α, ος, ον : ]	qui concerne le mauvais temps, orageux, pluvieux ; qui est de l’hiver, qui se fait pendant l’hiver	hivernal, orageux	winterlich, stürmisch	56	570
10820	ἁπλόος	a(plo/os	single, simple	ἁπλόος [des : όη-ῆ, όον-οῦν, adv. ]	simple	simple, simple	einfach, einfach	941	571
55263	γέφυρα	ge/fura	bridge	γέφυρα [gens : ας (ἡ) ]	chaussée	pont	Brücke	204	571
31479	δίψος	di/yos	thirst	δίψος > δίψα [gens : εος-ους (τὸ) ]	soif	la soif	Durst	83	571
* 51156	εὖρος	eu)=ros	width, breadth	εὖρος [gens : εος-ους (τὸ) ]@adv. τὸ εὖρος (in εὖρος) [gens : εος-ους (τὸ) ]	largeur@en largeur	largeur, largeur	Breite, Breite	136	571
