Word	Count	Rate (per 10000)
σκύλευμα	8	0.015
ἀνθρακιά	8	0.015
Ἀμάτιος	8	0.015
Τερμίλαι	8	0.015
μελίνη	8	0.015
ἀποτίκτω	8	0.015
κερατίνης	8	0.015
Βρεττανικός	8	0.015
Ἰνταφρένης	8	0.015
Πλειστός	8	0.015
Παγκλέων	8	0.015
κατακρεμάννυμι	8	0.015
ὠμόλινον	8	0.015
θυεία	8	0.015
συμπνέω	8	0.015
διαναγιγνώσκω	8	0.015
εὔπαις	8	0.015
ἡμεροσκόπος	8	0.015
Παλαίσκηψις	8	0.015
βυκάνη	8	0.015
πάντολμος	8	0.015
καρτέρησις	8	0.015
ἰσχυροποιέω	8	0.015
διαμηχανάομαι	8	0.015
νάρκισσος	8	0.015
ξενηλασία	8	0.015
δίγλωσσος	8	0.015
προσαφαιρέω	8	0.015
ἐρεθισμός	8	0.015
διαχειροτονέω	8	0.015
μέλημα	8	0.015
προϊάλλω	8	0.015
οἰχνέω	8	0.015
λυγαῖος	8	0.015
θεολόγος	8	0.015
μετριοπάθεια	8	0.015
Ἐλέα	8	0.015
ὑφέλκω	8	0.015
γυιόω	8	0.015
Πλαγκταί	8	0.015
ξύλοχος	8	0.015
κατακερματίζω	8	0.015
Πελεκάνος	8	0.015
ὁμιλαδόν	8	0.015
τιοτίγξ	8	0.015
κονιάω	8	0.015
Εὐρύβατος	8	0.015
διαπρό	8	0.015
στέριφος	8	0.015
ἔκθεσις	8	0.015
ἐνέργημα	8	0.015
φίλανδρος	8	0.015
Ἑλκίας	8	0.015
διφάσιος	8	0.015
χόρευμα	8	0.015
καχλάζω	8	0.015
προσμισθόω	8	0.015
συγκατοικίζω	8	0.015
συνέργημα	8	0.015
ὀριγνάομαι	8	0.015
ἀνάπυστος	8	0.015
Τελφοῦσα	8	0.015
ἀμουσία	8	0.015
Τεγεᾶτις	8	0.015
συλλύω	8	0.015
Φείδιππος	8	0.015
κολυμβητής	8	0.015
κέρκος	8	0.015
ὑποκρούω	8	0.015
ἀποκεφαλίζω	8	0.015
γαλιάγκων	8	0.015
σποδιά	8	0.015
Ὤρικος	8	0.015
ἀντιγραφεύς	8	0.015
ὀρχηστύς	8	0.015
ἐξάνειμι	8	0.015
ὑποκιστίς	8	0.015
Θαύμας	8	0.015
μυκηθμός	8	0.015
ἀπαγινέω	8	0.015
Ἄστυρα	8	0.015
Ἡρόδικος	8	0.015
υ	8	0.015
ἐξέλευσις	8	0.015
πολυχρήματος	8	0.015
ἀποδατέομαι	8	0.015
κολοφών	8	0.015
Τυρώ	8	0.015
ἐπίγαμος	8	0.015
ἐπίλυπος	8	0.015
Ὁμήρειος	8	0.015
καταβαρέω	8	0.015
τραυλίζω	8	0.015
Ἡφαίστια	8	0.015
δύσεργος	8	0.015
ἐνωμόταρχος	8	0.015
χαλκήλατος	8	0.015
νεκρώδης	8	0.015
βάμμα	8	0.015
προπομπή	8	0.015
ἐγκόπτω	8	0.015
προεξανίσταμαι	8	0.015
Κτέατος	8	0.015
ἑωσφόρος	8	0.015
ἀποναίω	8	0.015
Κλεόκριτος	8	0.015
Ἀνταγόρας	8	0.015
ἁλιόω	8	0.015
Βηθσαϊδά	8	0.015
ἀντηχέω	8	0.015
Ἴδμων	8	0.015
βόμβος	8	0.015
κυανῶπις	8	0.015
ἐρεοῦς	8	0.015
τανύπεπλος	8	0.015
Μακίστιος	8	0.015
ἑκυρά	8	0.015
ἀνώϊστος	8	0.015
ἐκφθείρω	8	0.015
διοικοδομέω	8	0.015
λοχεία	8	0.015
Πελασγίς	8	0.015
Μάντικλος	8	0.015
εὐπάτωρ	8	0.015
βλάξ	8	0.015
Ἄναυρος	8	0.015
χορτολογέω	8	0.015
ἑψιάομαι	8	0.015
Σολόεις	8	0.015
ἐπαρτής	8	0.015
βρωμώδης	8	0.015
θορή	8	0.015
Μήδοκος	8	0.015
Κερκιδᾶς	8	0.015
Τάφος	8	0.015
τῇ	8	0.015
Ἀντίρριον	8	0.015
ἀλεξητήριος	8	0.015
ἄληπτος	8	0.015
καταπύγων	8	0.015
ζωγραφία	8	0.015
εὐκαμπής	8	0.015
Φερένικος	8	0.015
ἁγιστεύω	8	0.015
Κερασοῦς	8	0.015
ἀπωτάτω	8	0.015
Δηλιάς	8	0.015
Σελευκίδαι	8	0.015
λάχνη	8	0.015
Ἁλαί	8	0.015
γλύφω	8	0.015
Ἀπουληΐα	8	0.015
τιθασεύω	8	0.015
Πίερος	8	0.015
κορυδός	8	0.015
ἐμπίς	8	0.015
ὀρχηθμός	8	0.015
καταψευδομαρτυρέω	8	0.015
μυδαλέος	8	0.015
ψελλός	8	0.015
ὀρρώδης	8	0.015
ἀφασία	8	0.015
Κητώ	8	0.015
πλαστικός	8	0.015
Σεμίραμις	8	0.015
δωροδόκημα	8	0.015
Τελέστης	8	0.015
Ἀστερίων	8	0.015
βρέγμα	8	0.015
ἔμβραχυ	8	0.015
ἀποκυλίω	8	0.015
γαμφηλαί	8	0.015
συντροφία	8	0.015
Δαγών	8	0.015
πανσυδί	8	0.015
παλαιότης	8	0.015
καπηλεῖον	8	0.015
φολίς	8	0.015
ἐκφλέγω	8	0.015
Ἀμυκλαῖος	8	0.015
λοχίτης	8	0.015
Γέρρος	8	0.015
ἀμφιμάχομαι	8	0.015
Καρθάλων	8	0.015
θυίω	8	0.015
πραγμάτιον	8	0.015
δυσκέλαδος	8	0.015
ἐφέρπω	8	0.015
ἀλόγημα	8	0.015
κλυδώνιον	8	0.015
Ἴσμαρος	8	0.015
σιταγωγός	8	0.015
κακοδοξία	8	0.015
Ἐλυμαῖος	8	0.015
αὐτόχρημα	8	0.015
Φαῖστος	8	0.015
πολύκμητος	8	0.015
Σωφάνης	8	0.015
ἀκαρής	8	0.015
Ἡφαιστεῖον	8	0.015
σῆραγξ	8	0.015
ἀκόνη	8	0.015
ζοφώδης	8	0.015
ἀγριέλαιος	8	0.015
Λᾶος	8	0.015
ἀειφυγία	8	0.015
Μέμμιος	8	0.015
χορικός	8	0.015
ἐπίμοχθος	8	0.015
Φανάροια	8	0.015
σωφρονικός	8	0.015
αὐτεπάγγελτος	8	0.015
ὑποδαμνάω	8	0.015
Ἀράδιος	8	0.015
ὑπερείδω	8	0.015
Σιδήνη	8	0.015
ἀσπιδοπηγεῖον	8	0.015
ἐμπολή	8	0.015
μνημοσύνη	8	0.015
συναίσθησις	8	0.015
Κέθηγος	8	0.015
τροχίλος	8	0.015
ἀμεριμνία	8	0.015
Πυλαιμένης	8	0.015
ὀλόφυρσις	8	0.015
Τραχειώτης	8	0.015
Ἁγνούσιος	8	0.015
θλάω	8	0.015
πορισμός	8	0.015
ἀπαναλίσκω	8	0.015
Λύκτος	8	0.015
Ὀρνυτίων	8	0.015
δάϊς	8	0.015
Λέβεδος	8	0.015
Μιλτοκύθης	8	0.015
θελκτήριος	8	0.015
ἀφάλλομαι	8	0.015
καθελίσσω	8	0.015
φιλοτίμημα	8	0.015
ὀνείδειος	8	0.015
συμπαραγίγνομαι	8	0.015
ὀροπέδιον	8	0.015
προεκτίθημι	8	0.015
Ὀνόμαστος	8	0.015
ἄπλητος	8	0.015
τιτθίον	8	0.015
Θεμίσων	8	0.015
μαστοειδής	8	0.015
Ἔντελλα	8	0.015
Ἄτυς	8	0.015
παιδονόμος	8	0.015
σύγκλυς	8	0.015
Σίττιος	8	0.015
ἔμμοτος	8	0.015
Ἀνίκιος	8	0.015
ἐξιστορέω	8	0.015
ἀπαρτί	8	0.015
διάπυος	8	0.015
Μελάντης	8	0.015
κρανέϊνος	8	0.015
κερκίζω	8	0.015
Φιλοίτιος	8	0.015
Πάταρα	8	0.015
τιθηνέω	8	0.015
καταθρῴσκω	8	0.015
γενεαλογία	8	0.015
κάρυον	8	0.015
ἄψαυστος	8	0.015
Ὀροφέρνης	8	0.015
Ἄρεος	8	0.015
φαεσίμβροτος	8	0.015
ταρχύω	8	0.015
Ἀσπρήνας	8	0.015
νηφάλιος	8	0.015
προσπάσχω	8	0.015
ἀνέπαφος	8	0.015
Λυτάτιος	8	0.015
κατειρωνεύομαι	8	0.015
Ἀλκιδάμας	8	0.015
ἀγύρτης	8	0.015
ἄχραντος	8	0.015
Αἰγιλιεύς	8	0.015
τιτθός	8	0.015
ἐκτρύχω	8	0.015
Παλλάντιος	8	0.015
μακραίων	8	0.015
σωμασκέω	8	0.015
συμφοιτάω	8	0.015
Σέλεμνος	8	0.015
Πάφιος	8	0.015
συγκαταφέρω	8	0.015
Πράκτιος	8	0.015
Ἄμηστρις	8	0.015
Μάκιστος	8	0.015
σῶστρα	8	0.015
ὑποτρέω	8	0.015
Σπάρτωλος	8	0.015
στροβέω	8	0.015
μηκάς	8	0.015
ὑποχέω	8	0.015
Κύναιθα	8	0.015
ὀπτήρ	8	0.015
ἀφυστερέω	8	0.015
διαποικίλλω	8	0.015
εὐήρης	8	0.015
αἰκάλλω	8	0.015
Δολοπία	8	0.015
ἀρτίπους	8	0.015
προαγωγός	8	0.015
ταξιάρχης	8	0.015
χρεμετίζω	8	0.015
ἀποστάζω	8	0.015
ἰσόπεδος	8	0.015
γελωτοποιέω	8	0.015
ἀπρέπεια	8	0.015
χρονοτριβέω	8	0.015
ἀγρέω	8	0.015
χαλκοτύπος	8	0.015
περιέλκω	8	0.015
Μαργίτης	8	0.015
Μιθριδατικός	8	0.015
Φόλουιος	8	0.015
ἀργυροδίνης	8	0.015
ἀποτυχία	8	0.015
Πομπώνιος	8	0.015
ῥυτίς	8	0.015
λίγα	8	0.015
Λευί	8	0.015
Σοφαίνετος	8	0.015
κάπριος	8	0.015
ἄγνος	8	0.015
βαλανεύς	8	0.015
στοχαστικός	8	0.015
Ξενοκλείδης	8	0.015
Μούσειος	8	0.015
Ἱππόνοος	8	0.015
Ἀλαβανδεύς	8	0.015
γραπτός	8	0.015
Πολυφόντης	8	0.015
νεοσύλλογος	8	0.015
πολύδενδρος	8	0.015
ἑδώλιον	8	0.015
ἀλκήεις	8	0.015
ἐναπολαμβάνω	8	0.015
τηλίκος	8	0.015
Ἀγκών	8	0.015
κατάστημα	8	0.015
θωράκιον	8	0.015
σιτοπομπία	8	0.015
κατάφημι	8	0.015
μηδαμά	8	0.015
τεσσαρεσκαιδεκαταῖος	8	0.015
δυσεύρετος	8	0.015
ἐπάνεσις	8	0.015
ἀναζέω	8	0.015
ἐπίκοινος	8	0.015
προσκυρέω	8	0.015
ἐκμιμέομαι	8	0.015
στράτιος	8	0.015
ἀντοικοδομέω	8	0.015
ἀτρεμής	8	0.015
συμπαρέπομαι	8	0.015
Τάπυροι	8	0.015
Ἀγελάδης	8	0.015
Ἀμυνίας	8	0.015
χαλκοῦς	8	0.015
ἐξομιλέω	8	0.015
Ἀπιδανός	8	0.015
βούθυτος	8	0.015
μαχαιροφόρος	8	0.015
διαποστέλλω	8	0.015
κακόφρων	8	0.015
Ὀρεσθάσιος	8	0.015
ἐκγελάω	8	0.015
ἀμέριμνος	8	0.015
προκαλύπτω	8	0.015
θύννος	8	0.015
σημασία	8	0.015
Κυπρογενής	8	0.015
διασπαράσσω	8	0.015
γνωτός	8	0.015
Ἀττικίζω	8	0.015
καγχαλάω	8	0.015
ἀνασκολοπίζω	8	0.015
σκορπίζω	8	0.015
ἐπίουρος	8	0.015
ἁλιτενής	8	0.015
ταώς	8	0.015
εὐπραγέω	8	0.015
ἀλογιστία	8	0.015
συνάπειμι	8	0.015
Οὐζᾶς	8	0.015
παράγγελσις	8	0.015
εἰσάντα	8	0.015
οἰκοδομητός	8	0.015
ἄττα	8	0.015
βόθυνος	8	0.015
κήδευμα	8	0.015
Τάτιος	8	0.015
Ἐλισσός	8	0.015
τυμπανίας	8	0.015
ψέκτης	8	0.015
Φάνης	8	0.015
Ξυπεταιών	8	0.015
Μάντιος	8	0.015
ἀνατί	8	0.015
σφακελισμός	8	0.015
κυνηγετικός	8	0.015
πυρσεία	8	0.015
χρυσοστέφανος	8	0.015
ἀποικοδομέω	8	0.015
ἀποφατικός	8	0.015
προαποδείκνυμι	8	0.015
Δεκελεύς	8	0.015
μονόξυλος	8	0.015
ὑπερορίζω	8	0.015
ἀπολείβω	8	0.015
Τρεβίας	8	0.015
περιστοιχίζω	8	0.015
Τύλλιος	8	0.015
ἐμπτύω	8	0.015
εὐστάθεια	8	0.015
εὐπαιδία	8	0.015
ἁπανταχῆ	8	0.015
δερμάτινος	8	0.015
σιτολογία	8	0.015
ἐξαμείβω	8	0.015
Περσείδης	8	0.015
καταντλέω	8	0.015
ἐναντίωμα	8	0.015
Βελλοί	8	0.015
ἰσόψηφος	8	0.015
πελεκίζω	8	0.015
Εὐρύνομος	8	0.015
Μύλασα	8	0.015
Ἀρυάνδης	8	0.015
συνεκβάλλω	8	0.015
καθαιμάσσω	8	0.015
δίοιδα	8	0.015
ἀπαρασκεύαστος	8	0.015
βῶλαξ	8	0.015
κοσμητής	8	0.015
Ῥαμφίας	8	0.015
ἐρισθενής	8	0.015
γυναικάριον	8	0.015
μισθωτής	8	0.015
λαύρα	8	0.015
Τιτανίς	8	0.015
ἄποτμος	8	0.015
Δημόστρατος	8	0.015
εὐάγγελος	8	0.015
κρησέρα	8	0.015
Στράτιος	8	0.015
μινύθησις	8	0.015
ἀργεννός	8	0.015
Μελαγκόμας	8	0.015
πνιγμός	8	0.015
Ἀκρίαι	8	0.015
παλιγκοτέω	8	0.015
Κεραμεῖς	8	0.015
ἐλεγχείη	8	0.015
Μαίναλον	8	0.015
μέτρησις	8	0.015
φρικτός	8	0.015
ἠέ	8	0.015
τωθάζω	8	0.015
Ἔλυμος	8	0.015
Αἱμονία	8	0.015
τροχιλεία	8	0.015
ἐπαγρυπνέω	8	0.015
κνίδη	8	0.015
συνευπορέω	8	0.015
Ἄγδιστις	8	0.015
Ἄλτης	8	0.015
χαλκοβαρής	8	0.015
Ναραύας	8	0.015
συνοδία	8	0.015
καταντιβολέω	8	0.015
εὐαρμοστία	8	0.015
ἀναφωνέω	8	0.015
προσφθέγγομαι	8	0.015
προσᾴδω	8	0.015
φιλοθεάμων	8	0.015
σφριγάω	8	0.015
πληροφορία	8	0.015
οὐλοχύται	8	0.015
Μεταγειτνιών	8	0.015
πληθυντικός	8	0.015
ἐξυπηρετέω	8	0.015
ἰσοπληθής	8	0.015
συνθλίβω	8	0.015
Ἰλλυριός	8	0.015
ἀκίς	8	0.015
ἐπωτίδες	8	0.015
συννοσέω	8	0.015
τορεύω	8	0.015
Ἀπολλωνιᾶτις	8	0.015
πόρπαξ	8	0.015
πανταχοῖ	8	0.015
Φρυγιστί	8	0.015
ἀτημέλητος	8	0.015
ἀπολοφύρομαι	8	0.015
ψευδοφίλιππος	8	0.015
Ὑπερβερεταῖος	8	0.015
ἐξερείπω	8	0.015
καταίθω	8	0.015
Ξενιάδης	8	0.015
ἀριστοκρατέομαι	8	0.015
μακαρισμός	8	0.015
Ῥαιτοί	8	0.015
ἀντίπαις	8	0.015
ἐλεγχής	8	0.015
Ἀκτιακός	8	0.015
ψυχορραγέω	7	0.013
εὐγένειος	7	0.013
ἀποθύω	7	0.013
ἀντιλαγχάνω	7	0.013
Σαμαῖος	7	0.013
διασεύομαι	7	0.013
Ἀμπυκίδης	7	0.013
λέχριος	7	0.013
Λέτρινοι	7	0.013
λιτότης	7	0.013
διακλίνω	7	0.013
Εὐάνθης	7	0.013
εὖγμα	7	0.013
σικυώνιος	7	0.013
ἐνδυναμόω	7	0.013
Ταϋγέτη	7	0.013
ἀποθρῴσκω	7	0.013
ἀνεμώλιος	7	0.013
διώνυμος	7	0.013
Κλούσιον	7	0.013
Αἴγλη	7	0.013
Γάβα	7	0.013
περιημεκτέω	7	0.013
Ἐξηκεστίδης	7	0.013
καύσων	7	0.013
βωστρέω	7	0.013
χρύσωμα	7	0.013
Ἀσιάδης	7	0.013
ἀπόβλητος	7	0.013
θυμολέων	7	0.013
κατάκτησις	7	0.013
ἑπταστάδιος	7	0.013
ἁπαλύνω	7	0.013
σαυνίον	7	0.013
Καφυεύς	7	0.013
πρόσρημα	7	0.013
σμύχω	7	0.013
μικροπρεπής	7	0.013
τρῦχος	7	0.013
ἀέσκω	7	0.013
ἐγκολάπτω	7	0.013
Ἰσμαήλ	7	0.013
θαλέθω	7	0.013
Μνησίθεος	7	0.013
ἐπαπολαύω	7	0.013
Φυλακίδης	7	0.013
Λόγβασις	7	0.013
Φρύγια	7	0.013
Ἐπιζεφύριος	7	0.013
οἰακίζω	7	0.013
Νεαπολίτης	7	0.013
ζηλότυπος	7	0.013
πεσσευτικός	7	0.013
Δρακοντίδης	7	0.013
δυσμενικός	7	0.013
περιήγησις	7	0.013
Βάρις	7	0.013
ἐργάσιμος	7	0.013
σπαργάω	7	0.013
πομπαῖος	7	0.013
ἀποσπένδω	7	0.013
καταιθαλόω	7	0.013
ἐγγηράσκω	7	0.013
ὑπερπετής	7	0.013
συμπρεσβευτής	7	0.013
Σκέδασος	7	0.013
φλόγωσις	7	0.013
Βάθυλλος	7	0.013
κοινώνημα	7	0.013
Ταξίλος	7	0.013
παλινῳδία	7	0.013
παρατήρησις	7	0.013
τετολμηκότως	7	0.013
συγκαταθάπτω	7	0.013
Ἀριστόνοος	7	0.013
ἔξαψις	7	0.013
ποηφαγέω	7	0.013
Σέντιος	7	0.013
Εὔρωπος	7	0.013
στερητικός	7	0.013
δυσελπιστέω	7	0.013
τήβεννα	7	0.013
ἄθυτος	7	0.013
θωρακίτης	7	0.013
συμπρίασθαι	7	0.013
ἰατός	7	0.013
καματηρός	7	0.013
μελεδωνός	7	0.013
φύξιος	7	0.013
βωμολοχία	7	0.013
περιέργω	7	0.013
Οὐάριος	7	0.013
ἐνσκίμπτω	7	0.013
Φιλόδημος	7	0.013
κατακύπτω	7	0.013
Βιάνωρ	7	0.013
εὐεκτικός	7	0.013
Ἐξαίνετος	7	0.013
ἐρείκω	7	0.013
Γορδίας	7	0.013
χασμάομαι	7	0.013
ἀσπερχές	7	0.013
πελάθω	7	0.013
ἡμέριος	7	0.013
κύρτος	7	0.013
Προσπάλτιος	7	0.013
Ναυπλιεύς	7	0.013
Μοσχικός	7	0.013
πορνεῖον	7	0.013
συνευωχέομαι	7	0.013
φῆμις	7	0.013
Πανδώρα	7	0.013
συμπνίγω	7	0.013
Ἀθμονεύς	7	0.013
στασιαστικός	7	0.013
Στρογγύλη	7	0.013
κεφαλαλγής	7	0.013
Σαλμυδησσός	7	0.013
ἐπιδέκατος	7	0.013
ὑποχρίω	7	0.013
πολυδάκρυτος	7	0.013
σημαντήρ	7	0.013
ἐπιβιβάζω	7	0.013
ἐμβάπτω	7	0.013
Ταρράκων	7	0.013
ἀρνόγλωσσον	7	0.013
ἀδελφοκτονία	7	0.013
νομάρχης	7	0.013
Παντάρκης	7	0.013
ἐμπίνω	7	0.013
Ταυλάντιος	7	0.013
φιλόμουσος	7	0.013
Κύτωρος	7	0.013
μεσόδμη	7	0.013
δῆγμα	7	0.013
θυόεις	7	0.013
σάτον	7	0.013
Πύραμος	7	0.013
συμμεταβάλλω	7	0.013
προσβιάζομαι	7	0.013
Ἀνάνιος	7	0.013
Κάλαϊς	7	0.013
πορνοβοσκός	7	0.013
Σπίνθαρος	7	0.013
προσλαλέω	7	0.013
λαχνήεις	7	0.013
ἐπενδύνω	7	0.013
τυννοῦτος	7	0.013
Μεσάτις	7	0.013
Αἰτωλίς	7	0.013
Λαίνας	7	0.013
Σχερία	7	0.013
ἀντιτιμωρέομαι	7	0.013
ἀμοιβαδίς	7	0.013
αὐθιγενής	7	0.013
ὑπωρόφιος	7	0.013
Ἄμβρυσος	7	0.013
ἐνδέξιος	7	0.013
προμολή	7	0.013
σκυταλίς	7	0.013
ὑποτιμάω	7	0.013
Ἱπποκλείδης	7	0.013
Ὑρτακίδης	7	0.013
Ἕρμαιον	7	0.013
Ταριχεάτης	7	0.013
βασιλειάω	7	0.013
συγκύπτω	7	0.013
Μεδεών	7	0.013
προσαναγράφω	7	0.013
συνόλλυμι	7	0.013
παρατείχισμα	7	0.013
Σελινούσιος	7	0.013
βουλαῖος	7	0.013
Τένης	7	0.013
ἄπυστος	7	0.013
λιποθυμέω	7	0.013
Ἰασίων	7	0.013
καταπροΐεμαι	7	0.013
ἐγκακέω	7	0.013
ἐκπνοή	7	0.013
Λάτμος	7	0.013
ἀκραής	7	0.013
Πολυδάμας	7	0.013
Εὔδημος	7	0.013
ὀλοφώϊος	7	0.013
ἠμύω	7	0.013
λουτροχόος	7	0.013
Σίφνος	7	0.013
ἐργατίνης	7	0.013
περιδινέω	7	0.013
δυτικός	7	0.013
ἔπαφρος	7	0.013
Ἡγίας	7	0.013
ὀφρύη	7	0.013
ῥύμμα	7	0.013
ἐξεύχομαι	7	0.013
αἴ	7	0.013
καθαγνίζω	7	0.013
Κυβέλη	7	0.013
Δαυνία	7	0.013
ἀμφιάζω	7	0.013
δυσφημέω	7	0.013
φαυλίζω	7	0.013
χιλιοστύς	7	0.013
προσοδεύω	7	0.013
Σκάρφεια	7	0.013
Αἰγίμιος	7	0.013
αἴφνης	7	0.013
ἐπιθερμαίνομαι	7	0.013
σπειρόω	7	0.013
δεκαταῖος	7	0.013
Κύρειος	7	0.013
Οὐετίλιος	7	0.013
Ἀλθαιμένης	7	0.013
διάζωμα	7	0.013
Νισαῖος	7	0.013
ἄθετος	7	0.013
παράκλητος	7	0.013
καθιππάζομαι	7	0.013
δεικτικός	7	0.013
Βάλακος	7	0.013
ὑποτύφω	7	0.013
ἀτταγᾶς	7	0.013
ἀραιότης	7	0.013
Τερμησσός	7	0.013
ὑπονοστέω	7	0.013
διαγωνιάω	7	0.013
Γόρτυς	7	0.013
Ἄδωρα	7	0.013
Μόρσων	7	0.013
ὀργιλότης	7	0.013
ἐξακέομαι	7	0.013
ἀδιάκριτος	7	0.013
σύννοος	7	0.013
Φόρκος	7	0.013
τέρσομαι	7	0.013
σιτώδης	7	0.013
ἀνακοπή	7	0.013
ἐπιγνάμπτω	7	0.013
ἀνεξέλεγκτος	7	0.013
Ταυροσθένης	7	0.013
Λεοννάτος	7	0.013
βδέω	7	0.013
σκοτοδινία	7	0.013
δρηστήρ	7	0.013
μεγαληγορέω	7	0.013
σπαραγμός	7	0.013
Σιντοί	7	0.013
Ὁμόλη	7	0.013
Φώκριτος	7	0.013
εὐθυδικία	7	0.013
Ἐργάνη	7	0.013
εὐτείχεος	7	0.013
ἐπιτέλλω2	7	0.013
Ἀντάνδριος	7	0.013
Τιγύριοι	7	0.013
καταυτόθι	7	0.013
ἐγγράμματος	7	0.013
διερίζω	7	0.013
ἐκμελετάω	7	0.013
σαρκικός	7	0.013
λαμπετάω	7	0.013
Πηδασεύς	7	0.013
ἀντεξάγω	7	0.013
Λεῦκτρον	7	0.013
ἑλιγμός	7	0.013
ὑδραίνω	7	0.013
ἑπταετής	7	0.013
μόνωσις	7	0.013
Νωβελίων	7	0.013
σκοτόδινος	7	0.013
στομίας	7	0.013
ὀχετεύω	7	0.013
παραΐσσω	7	0.013
ἐπεικάζω	7	0.013
Κλεινόμαχος	7	0.013
Κάσιον	7	0.013
ὀνάριον	7	0.013
ἀπομετρέω	7	0.013
παρατίλλω	7	0.013
Κριθώτη	7	0.013
πάμπλειστος	7	0.013
κληματίς	7	0.013
πυρήν	7	0.013
προθέλυμνος	7	0.013
οὐρίαχος	7	0.013
ὀνειροπόλος	7	0.013
σειρίς	7	0.013
Σάλερνον	7	0.013
περιστολή	7	0.013
παρήορος	7	0.013
ἐπίπλαστος	7	0.013
Ἐτέαρχος	7	0.013
ἐρεθιστικός	7	0.013
Χάριππος	7	0.013
μελίζω2	7	0.013
ὑποκατακλίνω	7	0.013
ἀνεσθίω	7	0.013
Ὀρφικός	7	0.013
κατάμονος	7	0.013
Δαμοτέλης	7	0.013
ἐκτοπίζω	7	0.013
στέγασμα	7	0.013
Ταξίλης	7	0.013
δυσαής	7	0.013
ποτός	7	0.013
τριγωνοειδής	7	0.013
Ἀδιαβηνός	7	0.013
ἀποσεμνύνω	7	0.013
πελαγίζω	7	0.013
γυμνασιαρχέω	7	0.013
εἰδωλοποιικός	7	0.013
Μελιτηνή	7	0.013
κόκκυξ	7	0.013
ἐμπειρικός	7	0.013
μεταΐσσω	7	0.013
Ἀγαθαρχίδης	7	0.013
προσλιπαρέω	7	0.013
διαχαλάω	7	0.013
Ἀσκαλωνίτης	7	0.013
πρόξ	7	0.013
τιτθεύω	7	0.013
δολόεις	7	0.013
φώγω	7	0.013
Ἄνδροκλος	7	0.013
Νειλεύς	7	0.013
ἐνθυμηματικός	7	0.013
σάνδαλον	7	0.013
ἅμιππος	7	0.013
Κυνόρτης	7	0.013
εὐλή	7	0.013
λιχανός	7	0.013
ἐξαυτῆς	7	0.013
ἀμίμητος	7	0.013
ἐπιστημονικός	7	0.013
ὁδοποιός	7	0.013
εὔξενος	7	0.013
ἑξάμηνος	7	0.013
Ἀμφιμέδων	7	0.013
ὀκτακισμύριοι	7	0.013
Βεεζεβούλ	7	0.013
Νέφερις	7	0.013
ἀμολγός	7	0.013
ἀροτριάω	7	0.013
ὀδυνώδης	7	0.013
ἀμήτωρ	7	0.013
Φιλομήλιον	7	0.013
ἀμέριστος	7	0.013
μεμψιμοιρέω	7	0.013
καταπέσσω	7	0.013
Φλίας	7	0.013
γαληνός	7	0.013
θυμοβόρος	7	0.013
Κανά	7	0.013
διαδατέομαι	7	0.013
Δασκυλῖτις	7	0.013
ἀκριβολογία	7	0.013
τυκτός	7	0.013
Πάππος	7	0.013
προσεκτικός	7	0.013
ἀναλάμπω	7	0.013
τρυχόω	7	0.013
ἀμπέλινος	7	0.013
φιλομάθεια	7	0.013
Δόλογκοι	7	0.013
προαγγέλλω	7	0.013
μητραλοίας	7	0.013
ἐναγισμός	7	0.013
ἀπαμβλύνω	7	0.013
ἰσαχῶς	7	0.013
προσρήγνυμι	7	0.013
ἴασπις	7	0.013
ἔχμα	7	0.013
Μέθανα	7	0.013
κνώσσω	7	0.013
Τιμανορίδας	7	0.013
εὐεπίθετος	7	0.013
παράσημος	7	0.013
Τρόκμοι	7	0.013
διαθεάομαι	7	0.013
δυσμεταχείριστος	7	0.013
παλαστιαῖος	7	0.013
μαστροπός	7	0.013
πεσσεία	7	0.013
Εὐρυδάμας	7	0.013
ἄνθεμον	7	0.013
εἰροπόκος	7	0.013
οἰνωπός	7	0.013
Πολύστρατος	7	0.013
Μέλων	7	0.013
Ἰεριχώ	7	0.013
διχόνοια	7	0.013
ἁλή	7	0.013
πρόπαρ	7	0.013
πανταχῶς	7	0.013
φιλεργία	7	0.013
οἴμη	7	0.013
σκύταλον	7	0.013
καταβλακεύω	7	0.013
ἀποκαίω	7	0.013
δρασείω	7	0.013
συναναμείγνυμι	7	0.013
ὑμνῳδός	7	0.013
Σαρακηνοί	7	0.013
στερεόω	7	0.013
κρατερῶνυξ	7	0.013
κριτός	7	0.013
περιπόρφυρος	7	0.013
Νικομαχίδης	7	0.013
πειρατικός	7	0.013
Φιλήσιος	7	0.013
ἐλαιόφυτος	7	0.013
φυσιόω2	7	0.013
δολόμητις	7	0.013
ω	7	0.013
μετήορος	7	0.013
ἰσχιάς	7	0.013
σμαραγέω	7	0.013
προτύπτω	7	0.013
κονίσαλος	7	0.013
ἐπαρτάω	7	0.013
προσαρκέω	7	0.013
προαπαγορεύω	7	0.013
Πελασγιῶτις	7	0.013
ὀχμάζω	7	0.013
ὑπηρέτις	7	0.013
ἐφορεία	7	0.013
Ἱππαρχία	7	0.013
Γυγαία	7	0.013
σκαλμός	7	0.013
εὖνις	7	0.013
ναυκρατέω	7	0.013
Κύδωνες	7	0.013
σίδιον	7	0.013
Βασάνης	7	0.013
σιτοφόρος	7	0.013
σχάσμα	7	0.013
